TN;FP;FN;TP;model_name;
0;36813;0;10889;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\000_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
36472;341;7020;3869;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\001_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
36280;533;6876;4013;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\002_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
36472;341;7020;3869;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\003_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
36440;373;6920;3969;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\004_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
36446;367;6992;3897;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\005_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
36187;626;6707;4182;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\006_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
34067;2746;5148;5741;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\007_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
32844;3969;3024;7865;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\008_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
33713;3100;1837;9052;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\009_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
32958;3855;824;10065;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\010_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
33666;3147;220;10669;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\011_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
32640;4173;185;10704;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\012_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
34019;2794;124;10765;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\013_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
35225;1588;160;10729;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\014_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
35064;1749;71;10818;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\015_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
35674;1139;49;10840;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\016_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
35575;1238;29;10860;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\017_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
35904;909;36;10853;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\018_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
36115;698;109;10780;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\019_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
35802;1011;26;10863;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\020_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
35835;978;39;10850;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\021_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
35732;1081;65;10824;data\trainings_results\models\R2_evaluate_fux_rules_back_n_forth_rule_targets\022_epoch_R2_evaluate_fux_rules_back_n_forth_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
