TN;FP;FN;TP;model_name;
46614;0;1088;0;data\trainings_results\models\ZL3_R5\000_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46613;1;1088;0;data\trainings_results\models\ZL3_R5\010_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46142;472;951;137;data\trainings_results\models\ZL3_R5\020_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45937;677;781;307;data\trainings_results\models\ZL3_R5\030_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45716;898;671;417;data\trainings_results\models\ZL3_R5\040_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45695;919;620;468;data\trainings_results\models\ZL3_R5\050_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45796;818;566;522;data\trainings_results\models\ZL3_R5\060_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45362;1252;494;594;data\trainings_results\models\ZL3_R5\070_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45358;1256;531;557;data\trainings_results\models\ZL3_R5\080_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45215;1399;461;627;data\trainings_results\models\ZL3_R5\090_epoch_ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45166;1448;474;614;data\trainings_results\models\ZL3_R5\ZL3_R5_hlc2_hls624_opti_ADAM_lossf_BCEL_lr_0_000100.pt
