sep=,
time,epoch,train_loss,test_loss
2019-09-27 23:05:27,0,0.0140163,0.0140777
2019-09-27 23:07:46,1,0.00314374,0.00123553
2019-09-27 23:10:05,2,0.00190726,0.000713421
2019-09-27 23:12:23,3,0.00130531,0.000410817
2019-09-27 23:14:42,4,0.000983381,0.000332936
2019-09-27 23:17:01,5,0.000731414,0.000308667
2019-09-27 23:19:19,6,0.000640121,0.000303529
2019-09-27 23:21:38,7,0.000708772,0.000347391
2019-09-27 23:23:56,8,0.000441852,0.000238788
2019-09-27 23:26:15,9,0.000369817,0.000215997
2019-09-27 23:28:34,10,0.00033647,0.000179272
2019-09-27 23:30:52,11,0.000329655,0.000198696
2019-09-27 23:33:10,12,0.000320864,0.000145791
2019-09-27 23:35:29,13,0.000284731,0.00019026
2019-09-27 23:37:47,14,0.000310395,0.000147012
2019-09-27 23:40:06,15,0.000249536,0.000150725
2019-09-27 23:42:24,16,0.000261238,0.000146815
2019-09-27 23:44:43,17,0.000236127,9.81231e-05
2019-09-27 23:47:01,18,0.000234087,0.000128222
2019-09-27 23:49:20,19,0.000224065,0.000110524
2019-09-27 23:51:39,20,0.000238455,0.000137617
2019-09-27 23:53:57,21,0.000238899,0.000124645
2019-09-27 23:56:16,22,0.000201433,0.000100248
2019-09-27 23:58:36,23,0.000191333,0.000104712
2019-09-28 00:00:55,24,0.000204029,8.04619e-05
2019-09-28 00:03:14,25,0.000196488,0.000109841
2019-09-28 00:05:32,26,0.000209519,7.7038e-05
2019-09-28 00:07:51,27,0.000270073,0.000135455
2019-09-28 00:10:09,28,0.000159554,6.15261e-05
2019-09-28 00:12:27,29,0.000173563,0.000105428
