sep=,
time,epoch,train_loss,test_loss
2019-09-28 13:12:11,0,0.0140167,0.0140144
2019-09-28 13:14:30,1,0.000419557,0.000194032
2019-09-28 13:16:49,2,0.000359922,0.000157584
2019-09-28 13:19:08,3,0.000335572,0.000155324
2019-09-28 13:21:27,4,0.000319871,0.000151856
2019-09-28 13:23:46,5,0.000313061,0.000152558
2019-09-28 13:26:05,6,0.000309664,0.000149996
2019-09-28 13:28:23,7,0.000304599,0.000146221
2019-09-28 13:30:42,8,0.000300286,0.000148664
2019-09-28 13:33:01,9,0.000295384,0.000143264
2019-09-28 13:35:20,10,0.000287845,0.00014159
2019-09-28 13:37:39,11,0.000276806,0.000138682
2019-09-28 13:39:57,12,0.000266425,0.000127715
2019-09-28 13:42:16,13,0.000255118,0.000126896
2019-09-28 13:44:34,14,0.000242014,0.000119492
2019-09-28 13:46:53,15,0.000231796,0.000106052
2019-09-28 13:49:11,16,0.000221212,0.000100616
2019-09-28 13:51:30,17,0.000209754,9.70665e-05
2019-09-28 13:53:48,18,0.000201786,8.84586e-05
2019-09-28 13:56:07,19,0.000191124,9.02202e-05
2019-09-28 13:58:26,20,0.000183982,8.1884e-05
2019-09-28 14:00:44,21,0.000179861,7.78889e-05
2019-09-28 14:03:02,22,0.000169809,7.15441e-05
2019-09-28 14:05:21,23,0.000166565,6.50012e-05
2019-09-28 14:07:40,24,0.000159638,6.85433e-05
2019-09-28 14:09:58,25,0.000155169,6.31077e-05
2019-09-28 14:12:17,26,0.000147431,5.85639e-05
2019-09-28 14:14:35,27,0.000144631,5.30129e-05
2019-09-28 14:16:54,28,0.000134437,5.91263e-05
2019-09-28 14:19:13,29,0.000131213,5.76528e-05
