sep=,
time,epoch,train_loss,test_loss
2019-09-27 16:01:33,0,0.013377,0.0133847
2019-09-27 16:03:50,1,0.0011424,0.00152681
2019-09-27 16:06:06,2,0.00112321,0.00152306
2019-09-27 16:08:23,3,0.00111477,0.00151961
2019-09-27 16:10:40,4,0.00109816,0.00152517
2019-09-27 16:12:57,5,0.00106783,0.00146922
2019-09-27 16:15:14,6,0.00101749,0.00137499
2019-09-27 16:17:31,7,0.000939859,0.00132741
2019-09-27 16:19:48,8,0.000866126,0.00128747
2019-09-27 16:22:05,9,0.000815115,0.00127851
2019-09-27 16:24:22,10,0.000783112,0.00127867
2019-09-27 16:26:38,11,0.000753375,0.00128871
2019-09-27 16:28:56,12,0.000753408,0.00131532
2019-09-27 16:31:12,13,0.000728294,0.00129408
2019-09-27 16:33:29,14,0.000708246,0.00131853
2019-09-27 16:35:46,15,0.000693229,0.00129912
2019-09-27 16:38:03,16,0.0006767,0.00130847
2019-09-27 16:40:20,17,0.000653271,0.00130679
2019-09-27 16:42:37,18,0.000622088,0.00132041
2019-09-27 16:44:54,19,0.000595478,0.00128981
2019-09-27 16:47:10,20,0.000562419,0.00131816
2019-09-27 16:49:27,21,0.000544805,0.00128917
2019-09-27 16:51:43,22,0.000519327,0.00124594
2019-09-27 16:53:59,23,0.000507007,0.00130173
2019-09-27 16:56:19,24,0.000488266,0.00120611
2019-09-27 16:58:37,25,0.0004703,0.00117209
2019-09-27 17:01:02,26,0.000458321,0.00127398
2019-09-27 17:03:23,27,0.000451296,0.00113539
2019-09-27 17:05:41,28,0.000435397,0.00122903
2019-09-27 17:07:59,29,0.000427609,0.00118356
