sep=,
time,epoch,train_loss,test_loss
2019-09-27 20:44:42,0,0.0137337,0.0137215
2019-09-27 20:47:01,1,0.00308917,0.00186237
2019-09-27 20:49:19,2,0.00273693,0.00175244
2019-09-27 20:51:38,3,0.00208229,0.00152915
2019-09-27 20:53:56,4,0.0013456,0.000956281
2019-09-27 20:56:14,5,0.000918202,0.000539283
2019-09-27 20:58:33,6,0.000716405,0.000440425
2019-09-27 21:00:51,7,0.00055317,0.000349454
2019-09-27 21:03:09,8,0.000467842,0.000370696
2019-09-27 21:05:27,9,0.000437331,0.000325011
2019-09-27 21:07:46,10,0.000359111,0.000291146
2019-09-27 21:10:04,11,0.00033027,0.00027245
2019-09-27 21:12:22,12,0.000310091,0.000242983
2019-09-27 21:14:40,13,0.000281163,0.000223204
2019-09-27 21:16:59,14,0.000267644,0.000226309
2019-09-27 21:19:17,15,0.000248041,0.00020427
2019-09-27 21:21:35,16,0.00024122,0.000178364
2019-09-27 21:23:53,17,0.000232558,0.000166358
2019-09-27 21:26:12,18,0.000215577,0.000149013
2019-09-27 21:28:30,19,0.000229857,0.000144362
2019-09-27 21:30:48,20,0.000207479,0.000135806
2019-09-27 21:33:06,21,0.000208143,0.00013782
2019-09-27 21:35:24,22,0.000193381,0.000105475
2019-09-27 21:37:43,23,0.000189626,9.20735e-05
2019-09-27 21:40:01,24,0.000192076,9.41142e-05
2019-09-27 21:42:19,25,0.00019254,9.53506e-05
2019-09-27 21:44:37,26,0.000175765,7.71695e-05
2019-09-27 21:46:55,27,0.000176321,8.13659e-05
2019-09-27 21:49:13,28,0.00017299,7.76784e-05
2019-09-27 21:51:31,29,0.000166015,6.50235e-05
