sep=,
time,epoch,test_loss,train_loss
2019-09-26 20:07:54,0,0.0142374,0.0142193
2019-09-26 20:10:12,1,0.000234659,0.000630133
2019-09-26 20:12:30,2,0.00022659,0.000601199
2019-09-26 20:14:48,3,0.000227691,0.000584679
2019-09-26 20:17:06,4,0.000228735,0.000570639
2019-09-26 20:19:24,5,0.000220574,0.000563717
2019-09-26 20:21:42,6,0.000211083,0.000558432
2019-09-26 20:24:00,7,0.000216,0.000551463
2019-09-26 20:26:18,8,0.000209892,0.000549285
2019-09-26 20:28:36,9,0.000212506,0.00054433
2019-09-26 20:30:54,10,0.000215728,0.000539417
2019-09-26 20:33:12,11,0.000204965,0.000540979
2019-09-26 20:35:31,12,0.0002115,0.000535783
2019-09-26 20:37:58,13,0.000196137,0.000538296
2019-09-26 20:40:29,14,0.000203356,0.000530478
2019-09-26 20:42:59,15,0.000203387,0.000527446
2019-09-26 20:45:29,16,0.000203278,0.000525194
2019-09-26 20:47:59,17,0.000205558,0.000520611
2019-09-26 20:50:29,18,0.000206027,0.000518858
2019-09-26 20:52:59,19,0.000204845,0.000516016
2019-09-26 20:55:30,20,0.000203939,0.000516381
2019-09-26 20:58:00,21,0.000206654,0.000512755
2019-09-26 21:00:30,22,0.000208123,0.000510819
2019-09-26 21:02:59,23,0.000195076,0.000511371
2019-09-26 21:05:32,24,0.000208754,0.000506891
2019-09-26 21:08:02,25,0.000204493,0.00050875
2019-09-26 21:10:32,26,0.000203441,0.000507093
2019-09-26 21:13:03,27,0.000205617,0.0005045
2019-09-26 21:15:35,28,0.00019739,0.000504338
2019-09-26 21:18:05,29,0.000209586,0.000499748
