sep=,
time,epoch,test_loss,train_loss
2019-09-27 09:46:42,0,0.0137285,0.0137673
2019-09-27 09:49:07,1,0.00786172,0.00416386
2019-09-27 09:51:31,2,0.00585792,0.00306733
2019-09-27 09:53:53,3,0.00363066,0.00156691
2019-09-27 09:56:15,4,0.00328021,0.00121537
2019-09-27 09:58:38,5,0.00284939,0.0010326
2019-09-27 10:00:57,6,0.00272783,0.000859804
2019-09-27 10:03:17,7,0.00246029,0.000778555
2019-09-27 10:05:33,8,0.00245146,0.000738078
2019-09-27 10:07:51,9,0.00227464,0.000662887
2019-09-27 10:10:13,10,0.00206865,0.000594523
2019-09-27 10:12:31,11,0.00185377,0.000533074
2019-09-27 10:14:49,12,0.00203964,0.000489675
2019-09-27 10:17:06,13,0.00161136,0.000461393
2019-09-27 10:19:24,14,0.00165666,0.000441172
2019-09-27 10:21:41,15,0.00186996,0.000403527
2019-09-27 10:23:57,16,0.00169748,0.000392041
2019-09-27 10:26:16,17,0.00166222,0.000356393
2019-09-27 10:28:38,18,0.00137026,0.000348629
2019-09-27 10:31:03,19,0.00135569,0.000375384
2019-09-27 10:33:27,20,0.00119555,0.000320482
2019-09-27 10:35:46,21,0.00140655,0.000290553
2019-09-27 10:38:03,22,0.00123963,0.000315515
2019-09-27 10:40:22,23,0.00104286,0.000288887
2019-09-27 10:42:39,24,0.00118416,0.000285437
2019-09-27 10:44:58,25,0.00102729,0.000276695
2019-09-27 10:47:15,26,0.000777887,0.000273578
2019-09-27 10:49:31,27,0.00104177,0.000224587
2019-09-27 10:51:49,28,0.000920485,0.00022465
2019-09-27 10:54:06,29,0.000897859,0.000230849
