sep=,
time,epoch,test_loss,train_loss
2019-09-26 15:23:17,0,0.0139205,0.0139176
2019-09-26 15:25:34,1,0.00554175,0.002322
2019-09-26 15:27:51,2,0.0055748,0.00226188
2019-09-26 15:30:07,3,0.00457158,0.000912336
2019-09-26 15:32:24,4,0.00366327,0.000541733
2019-09-26 15:34:41,5,0.00300703,0.000398413
2019-09-26 15:36:57,6,0.00306048,0.000412231
2019-09-26 15:39:14,7,0.00238224,0.00028742
2019-09-26 15:41:30,8,0.00218472,0.000248754
2019-09-26 15:43:47,9,0.00196416,0.000233612
2019-09-26 15:46:04,10,0.00181443,0.000157946
2019-09-26 15:48:20,11,0.001581,0.000153811
2019-09-26 15:50:37,12,0.00142643,0.000148619
2019-09-26 15:52:53,13,0.00147308,0.000295002
2019-09-26 15:55:10,14,0.0014715,0.00029776
2019-09-26 15:57:26,15,0.00116683,0.000130161
2019-09-26 15:59:43,16,0.00114127,9.81965e-05
2019-09-26 16:01:59,17,0.00110052,0.000103483
2019-09-26 16:04:15,18,0.00100185,0.000114913
2019-09-26 16:06:32,19,0.000973669,8.38542e-05
2019-09-26 16:08:48,20,0.000968936,9.85442e-05
2019-09-26 16:11:05,21,0.000972123,0.000121815
2019-09-26 16:13:21,22,0.00103687,9.14175e-05
2019-09-26 16:15:38,23,0.000921573,7.59193e-05
2019-09-26 16:17:55,24,0.00105714,0.00010136
2019-09-26 16:20:11,25,0.000777137,4.89504e-05
2019-09-26 16:22:27,26,0.000694577,5.81491e-05
2019-09-26 16:24:43,27,0.000879215,0.000170054
2019-09-26 16:26:59,28,0.000848563,4.97843e-05
2019-09-26 16:29:16,29,0.00082483,4.5631e-05
