sep=,
time,epoch,test_loss,train_loss
2019-07-27 19:17:24,0,0.697891,0.697891
2019-07-27 19:17:24,10,0.309608,0.309608
2019-07-27 19:17:24,20,0.178001,0.178001
2019-07-27 19:17:24,30,0.157034,0.157034
2019-07-27 19:17:25,40,0.151082,0.151082
2019-07-27 19:17:25,50,0.149076,0.149076
2019-07-27 19:17:25,60,0.147832,0.147832
2019-07-27 19:17:25,70,0.14662,0.14662
2019-07-27 19:17:25,80,0.14512,0.14512
2019-07-27 19:17:25,90,0.143428,0.143428
2019-07-27 19:17:26,100,0.141874,0.141874
2019-07-27 19:17:26,110,0.140661,0.140661
2019-07-27 19:17:26,120,0.139788,0.139788
2019-07-27 19:17:26,130,0.139155,0.139155
2019-07-27 19:17:26,140,0.138676,0.138676
2019-07-27 19:17:26,150,0.138298,0.138298
2019-07-27 19:17:27,160,0.137984,0.137984
2019-07-27 19:17:27,170,0.137702,0.137702
2019-07-27 19:17:27,180,0.137423,0.137423
2019-07-27 19:17:27,190,0.137181,0.137181
2019-07-27 19:17:27,200,0.136958,0.136958
2019-07-27 19:17:27,210,0.136746,0.136746
2019-07-27 19:17:27,220,0.13653,0.13653
2019-07-27 19:17:28,230,0.136175,0.136175
2019-07-27 19:17:28,240,0.135114,0.135114
2019-07-27 19:17:28,250,0.134257,0.134257
2019-07-27 19:17:28,260,0.133195,0.133195
2019-07-27 19:17:28,270,0.132059,0.132059
2019-07-27 19:17:28,280,0.130918,0.130918
2019-07-27 19:17:29,290,0.129577,0.129577
2019-07-27 19:17:29,300,0.127752,0.127752
2019-07-27 19:17:29,310,0.126081,0.126081
2019-07-27 19:17:29,320,0.123787,0.123787
2019-07-27 19:17:29,330,0.121536,0.121536
2019-07-27 19:17:29,340,0.11929,0.11929
2019-07-27 19:17:30,350,0.117132,0.117132
2019-07-27 19:17:30,360,0.115057,0.115057
2019-07-27 19:17:30,370,0.113132,0.113132
2019-07-27 19:17:30,380,0.111384,0.111384
2019-07-27 19:17:30,390,0.109694,0.109694
2019-07-27 19:17:30,400,0.106796,0.106796
2019-07-27 19:17:31,410,0.101727,0.101727
2019-07-27 19:17:31,420,0.096943,0.096943
2019-07-27 19:17:31,430,0.0934552,0.0934552
2019-07-27 19:17:31,440,0.0905232,0.0905232
2019-07-27 19:17:31,450,0.0881672,0.0881672
2019-07-27 19:17:31,460,0.086307,0.086307
2019-07-27 19:17:31,470,0.0847987,0.0847987
2019-07-27 19:17:32,480,0.0835041,0.0835041
2019-07-27 19:17:32,490,0.0823387,0.0823387
