sep=,
time,epoch,test_loss,train_loss
2019-09-27 08:35:26,0,0.0135536,0.0135886
2019-09-27 08:37:47,1,0.00106669,0.00246151
2019-09-27 08:40:07,2,0.000984082,0.00235798
2019-09-27 08:42:24,3,0.0011201,0.00164795
2019-09-27 08:44:44,4,0.00109695,0.0010129
2019-09-27 08:47:04,5,0.00102051,0.000800115
2019-09-27 08:49:22,6,0.000842783,0.00066776
2019-09-27 08:51:45,7,0.000684413,0.000576444
2019-09-27 08:54:05,8,0.000618967,0.000524931
2019-09-27 08:56:19,9,0.000627908,0.000469001
2019-09-27 08:58:32,10,0.000646098,0.000451016
2019-09-27 09:00:45,11,0.000657696,0.000427323
2019-09-27 09:03:01,12,0.000580813,0.00040683
2019-09-27 09:05:28,13,0.000604488,0.000371838
2019-09-27 09:07:51,14,0.000551959,0.000362253
2019-09-27 09:10:09,15,0.000548619,0.000355964
2019-09-27 09:12:26,16,0.000539188,0.000327891
2019-09-27 09:14:43,17,0.000551688,0.000319152
2019-09-27 09:17:06,18,0.000601713,0.000307527
2019-09-27 09:19:25,19,0.000500492,0.000281113
2019-09-27 09:21:48,20,0.000480029,0.000279043
2019-09-27 09:24:06,21,0.00046138,0.000275846
2019-09-27 09:26:25,22,0.000515615,0.000270026
2019-09-27 09:28:49,23,0.000543243,0.000274333
2019-09-27 09:31:14,24,0.00054069,0.000281724
2019-09-27 09:33:35,25,0.000376958,0.000242384
2019-09-27 09:35:49,26,0.000473912,0.000248549
2019-09-27 09:38:02,27,0.000463731,0.000230174
2019-09-27 09:40:17,28,0.000462686,0.000221502
2019-09-27 09:42:31,29,0.000547942,0.000242429
