sep=,
time,epoch,train_loss,test_loss
2019-09-28 11:51:36,0,0.0137818,0.0137901
2019-09-28 11:54:26,1,0.000290796,0.000156809
2019-09-28 11:57:22,2,0.000263495,0.000130476
2019-09-28 12:00:19,3,0.000246819,0.000126679
2019-09-28 12:03:11,4,0.000244495,0.000126442
2019-09-28 12:06:08,5,0.00024261,0.000125745
2019-09-28 12:09:02,6,0.00024126,0.000124894
2019-09-28 12:11:57,7,0.00024014,0.00012388
2019-09-28 12:14:43,8,0.000238135,0.000122435
2019-09-28 12:17:31,9,0.000234769,0.000120108
2019-09-28 12:20:20,10,0.000226065,0.00011752
2019-09-28 12:23:11,11,0.000213312,0.000110912
2019-09-28 12:26:00,12,0.000202719,0.000103075
2019-09-28 12:28:50,13,0.000188023,9.34659e-05
2019-09-28 12:31:39,14,0.000176055,8.11683e-05
2019-09-28 12:34:30,15,0.000168148,7.43678e-05
2019-09-28 12:37:20,16,0.000159557,6.65576e-05
2019-09-28 12:40:10,17,0.000150079,5.81101e-05
2019-09-28 12:42:44,18,0.000147017,5.17188e-05
2019-09-28 12:45:03,19,0.000136381,4.91796e-05
2019-09-28 12:47:22,20,0.000128309,4.53148e-05
2019-09-28 12:49:41,21,0.000124186,4.04773e-05
2019-09-28 12:52:00,22,0.000119485,3.80987e-05
2019-09-28 12:54:25,23,0.000113972,3.96448e-05
2019-09-28 12:56:52,24,0.000106867,3.5079e-05
2019-09-28 12:59:11,25,0.000105578,3.33584e-05
2019-09-28 13:01:30,26,0.000100104,3.34664e-05
2019-09-28 13:03:49,27,9.97329e-05,3.55003e-05
2019-09-28 13:06:07,28,9.51644e-05,3.28247e-05
2019-09-28 13:08:26,29,9.12598e-05,2.99731e-05
