sep=,
time,epoch,test_loss,train_loss
2019-09-26 17:42:35,0,0.0141809,0.0141879
2019-09-26 17:44:51,1,0.0056777,0.00376825
2019-09-26 17:47:07,2,0.00347565,0.00254663
2019-09-26 17:49:23,3,0.00179547,0.000879545
2019-09-26 17:51:40,4,0.00113067,0.000499106
2019-09-26 17:53:56,5,0.000956224,0.000380636
2019-09-26 17:56:12,6,0.000953123,0.000279799
2019-09-26 17:58:28,7,0.000905772,0.000225003
2019-09-26 18:00:57,8,0.000692904,0.000225051
2019-09-26 18:03:16,9,0.000544732,0.000165333
2019-09-26 18:05:43,10,0.000516239,0.000162494
2019-09-26 18:08:13,11,0.0004825,0.000141145
2019-09-26 18:10:39,12,0.000623748,0.000147813
2019-09-26 18:13:06,13,0.000270789,0.000103309
2019-09-26 18:15:29,14,0.000746353,0.000141528
2019-09-26 18:17:55,15,0.000235989,9.97837e-05
2019-09-26 18:20:18,16,0.000323106,0.000102633
2019-09-26 18:22:40,17,0.000253699,9.52231e-05
2019-09-26 18:25:08,18,0.000196381,7.39444e-05
2019-09-26 18:27:33,19,0.000373241,8.6048e-05
2019-09-26 18:29:53,20,0.000281359,0.000131082
2019-09-26 18:34:31,21,0.000186061,7.91875e-05
2019-09-26 18:36:48,22,0.000291151,7.00168e-05
2019-09-26 18:39:05,23,0.000168916,7.86868e-05
2019-09-26 18:41:23,24,0.000175133,6.81912e-05
2019-09-26 18:43:50,25,0.000239038,8.24377e-05
2019-09-26 18:46:07,26,0.000174407,7.07556e-05
2019-09-26 18:48:25,27,0.000173763,5.9193e-05
2019-09-26 18:50:42,28,0.000152872,5.37873e-05
2019-09-26 18:53:00,29,0.000249428,6.20711e-05
