TN;FP;FN;TP;model_name;
3496;43118;83;1005;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\000_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\001_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45693;921;891;197;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\002_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45360;1254;790;298;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\003_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
44976;1638;659;429;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\004_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45034;1580;623;465;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\005_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45166;1448;614;474;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\006_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45241;1373;588;500;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\007_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45281;1333;516;572;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\008_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45280;1334;497;591;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\009_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45447;1167;491;597;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\010_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45526;1088;568;520;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\011_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45291;1323;541;547;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\012_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45317;1297;531;557;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\013_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45248;1366;564;524;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\014_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45215;1399;517;571;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\015_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45134;1480;476;612;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\016_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45203;1411;525;563;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\017_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45560;1054;580;508;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\018_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
45559;1055;595;493;data\trainings_results\models\R5_evaluate_fux_rules_from_two_sides_dense_NN\019_epoch_R5_evaluate_fux_rules_from_two_sides_dense_NN_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
