TN;FP;FN;TP;model_name;
47650;0;52;0;data\trainings_results\models\R8_ZL_selected\000_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47650;0;52;0;data\trainings_results\models\R8_ZL_selected\001_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47650;0;52;0;data\trainings_results\models\R8_ZL_selected\002_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47650;0;52;0;data\trainings_results\models\R8_ZL_selected\003_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47650;0;52;0;data\trainings_results\models\R8_ZL_selected\004_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47650;0;52;0;data\trainings_results\models\R8_ZL_selected\005_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47650;0;52;0;data\trainings_results\models\R8_ZL_selected\006_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47649;1;52;0;data\trainings_results\models\R8_ZL_selected\007_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47646;4;50;2;data\trainings_results\models\R8_ZL_selected\008_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47631;19;50;2;data\trainings_results\models\R8_ZL_selected\009_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47626;24;50;2;data\trainings_results\models\R8_ZL_selected\010_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47620;30;50;2;data\trainings_results\models\R8_ZL_selected\011_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47614;36;49;3;data\trainings_results\models\R8_ZL_selected\012_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47608;42;45;7;data\trainings_results\models\R8_ZL_selected\013_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47609;41;45;7;data\trainings_results\models\R8_ZL_selected\014_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47601;49;18;34;data\trainings_results\models\R8_ZL_selected\015_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47604;46;20;32;data\trainings_results\models\R8_ZL_selected\016_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47603;47;16;36;data\trainings_results\models\R8_ZL_selected\017_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47603;47;15;37;data\trainings_results\models\R8_ZL_selected\018_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47598;52;15;37;data\trainings_results\models\R8_ZL_selected\019_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47609;41;15;37;data\trainings_results\models\R8_ZL_selected\020_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47605;45;11;41;data\trainings_results\models\R8_ZL_selected\021_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47601;49;11;41;data\trainings_results\models\R8_ZL_selected\022_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47592;58;9;43;data\trainings_results\models\R8_ZL_selected\023_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47603;47;11;41;data\trainings_results\models\R8_ZL_selected\024_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47612;38;14;38;data\trainings_results\models\R8_ZL_selected\025_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47616;34;9;43;data\trainings_results\models\R8_ZL_selected\026_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47619;31;16;36;data\trainings_results\models\R8_ZL_selected\027_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47604;46;8;44;data\trainings_results\models\R8_ZL_selected\028_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47620;30;13;39;data\trainings_results\models\R8_ZL_selected\029_epoch_R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47621;29;9;43;data\trainings_results\models\R8_ZL_selected\R8_ZL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
