TN;FP;FN;TP;model_name;
47013;0;689;0;data\trainings_results\models\R4_DL_selected\000_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47013;0;689;0;data\trainings_results\models\R4_DL_selected\001_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47013;0;689;0;data\trainings_results\models\R4_DL_selected\002_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47008;5;689;0;data\trainings_results\models\R4_DL_selected\003_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47011;2;689;0;data\trainings_results\models\R4_DL_selected\004_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47013;0;689;0;data\trainings_results\models\R4_DL_selected\005_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47013;0;689;0;data\trainings_results\models\R4_DL_selected\006_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47013;0;689;0;data\trainings_results\models\R4_DL_selected\007_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
47011;2;685;4;data\trainings_results\models\R4_DL_selected\008_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46986;27;682;7;data\trainings_results\models\R4_DL_selected\009_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46937;76;658;31;data\trainings_results\models\R4_DL_selected\010_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46905;108;646;43;data\trainings_results\models\R4_DL_selected\011_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46881;132;624;65;data\trainings_results\models\R4_DL_selected\012_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46843;170;625;64;data\trainings_results\models\R4_DL_selected\013_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46851;162;631;58;data\trainings_results\models\R4_DL_selected\014_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46829;184;623;66;data\trainings_results\models\R4_DL_selected\015_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46781;232;613;76;data\trainings_results\models\R4_DL_selected\016_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46727;286;610;79;data\trainings_results\models\R4_DL_selected\017_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46694;319;606;83;data\trainings_results\models\R4_DL_selected\018_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46625;388;589;100;data\trainings_results\models\R4_DL_selected\019_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46588;425;574;115;data\trainings_results\models\R4_DL_selected\020_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46521;492;589;100;data\trainings_results\models\R4_DL_selected\021_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46514;499;593;96;data\trainings_results\models\R4_DL_selected\022_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46352;661;575;114;data\trainings_results\models\R4_DL_selected\023_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46434;579;597;92;data\trainings_results\models\R4_DL_selected\024_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46452;561;590;99;data\trainings_results\models\R4_DL_selected\025_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46383;630;579;110;data\trainings_results\models\R4_DL_selected\026_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46302;711;579;110;data\trainings_results\models\R4_DL_selected\027_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46214;799;567;122;data\trainings_results\models\R4_DL_selected\028_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46326;687;586;103;data\trainings_results\models\R4_DL_selected\029_epoch_R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46328;685;583;106;data\trainings_results\models\R4_DL_selected\R4_DL_selected_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
