TN;FP;FN;TP;model_name;
46614;0;1088;0;data\trainings_results\models\hs1\000_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hs1\001_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hs1\002_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hs1\003_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hs1\004_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hs1\005_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hs1\006_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hs1\007_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1085;3;data\trainings_results\models\hs1\008_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46598;16;1062;26;data\trainings_results\models\hs1\009_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls78_opti_ADAM_lossf_BCEL_lr_0_000100.pt
