TN;FP;FN;TP;model_name;
46614;0;1088;0;data\trainings_results\models\do1\000_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
46614;0;1088;0;data\trainings_results\models\do1\001_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
46121;493;1010;78;data\trainings_results\models\do1\002_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
46008;606;880;208;data\trainings_results\models\do1\003_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45590;1024;776;312;data\trainings_results\models\do1\004_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45529;1085;736;352;data\trainings_results\models\do1\005_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45300;1314;640;448;data\trainings_results\models\do1\006_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45381;1233;583;505;data\trainings_results\models\do1\007_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45482;1132;572;516;data\trainings_results\models\do1\008_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45511;1103;537;551;data\trainings_results\models\do1\009_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45301;1313;496;592;data\trainings_results\models\do1\010_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45242;1372;498;590;data\trainings_results\models\do1\011_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45167;1447;470;618;data\trainings_results\models\do1\012_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45263;1351;472;616;data\trainings_results\models\do1\013_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45213;1401;462;626;data\trainings_results\models\do1\014_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45227;1387;445;643;data\trainings_results\models\do1\015_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45324;1290;459;629;data\trainings_results\models\do1\016_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45249;1365;422;666;data\trainings_results\models\do1\017_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45427;1187;434;654;data\trainings_results\models\do1\018_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45578;1036;449;639;data\trainings_results\models\do1\019_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
45654;960;424;664;data\trainings_results\models\do1\020_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc2_hls312_opti_ADAM_lossf_BCEL_lr_0_001000.pt
