TN;FP;FN;TP;model_name;
24643;21971;592;496;data\trainings_results\models\hl1\000_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hl1\001_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hl1\002_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hl1\003_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hl1\004_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hl1\005_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hl1\006_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46614;0;1088;0;data\trainings_results\models\hl1\007_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46611;3;1086;2;data\trainings_results\models\hl1\008_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46603;11;1085;3;data\trainings_results\models\hl1\009_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46584;30;1076;12;data\trainings_results\models\hl1\010_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
46464;150;1070;18;data\trainings_results\models\hl1\011_epoch_R5_evaluate_fux_rules_from_two_sides_rule_targets_hlc1_hls312_opti_ADAM_lossf_BCEL_lr_0_000100.pt
